Cliente,Tiempo entre llegadas,Hora de llegada,Tiempo del tramite,Inicia servicio,Termina servicio,Tiempo de espera cliente,Tiempo inactividad del ATM
1,0,09:10AM,4,09:10AM,09:14AM,0,0
2,4,09:14AM,4,09:14AM,09:18AM,0.0,-4.0
3,4,09:18AM,2,09:18AM,09:20AM,0.0,-2.0
4,2,09:20AM,2,09:20AM,09:22AM,0.0,-2.0
5,2,09:22AM,3,09:22AM,09:25AM,0.0,-3.0
6,5,09:27AM,2,09:27AM,09:29AM,0.0,-2.0
7,5,09:32AM,3,09:32AM,09:35AM,0.0,-3.0
8,3,09:35AM,5,09:35AM,09:40AM,0.0,-5.0
9,1,09:36AM,3,09:40AM,09:43AM,4.0,-3.0
10,2,09:38AM,1,09:43AM,09:44AM,5.0,-1.0
11,5,09:43AM,1,09:44AM,09:45AM,1.0,-1.0
12,4,09:47AM,4,09:47AM,09:51AM,0.0,-4.0
13,1,09:48AM,1,09:51AM,09:52AM,3.0,-1.0
14,1,09:49AM,2,09:52AM,09:54AM,3.0,-2.0
15,5,09:54AM,1,09:54AM,09:55AM,0.0,-1.0
16,1,09:55AM,4,09:55AM,09:59AM,0.0,-4.0
17,5,10:00AM,4,10:00AM,10:04AM,0.0,-4.0
18,2,10:02AM,5,10:04AM,10:09AM,2.0,-5.0
19,1,10:03AM,4,10:09AM,10:13AM,6.0,-4.0
20,2,10:05AM,3,10:13AM,10:16AM,8.0,-3.0
21,1,10:06AM,1,10:16AM,10:17AM,10.0,-1.0
22,5,10:11AM,5,10:17AM,10:22AM,6.0,-5.0
23,5,10:16AM,4,10:22AM,10:26AM,6.0,-4.0
24,5,10:21AM,2,10:26AM,10:28AM,5.0,-2.0
25,1,10:22AM,2,10:28AM,10:30AM,6.0,-2.0
26,4,10:26AM,5,10:30AM,10:35AM,4.0,-5.0
27,4,10:30AM,1,10:35AM,10:36AM,5.0,-1.0
28,3,10:33AM,4,10:36AM,10:40AM,3.0,-4.0
29,5,10:38AM,4,10:40AM,10:44AM,2.0,-4.0
30,5,10:43AM,3,10:44AM,10:47AM,1.0,-3.0
